Time;Iterations;Result;warmUp
0:00:01;59;32.52542372881356;false
0:00:01;108;26.925925925925927;false
0:00:02;149;25.87248322147651;false
0:00:02;202;24.103960396039604;false
0:00:03;255;22.886274509803922;false
0:00:03;305;22.318032786885247;false
0:00:04;358;21.68435754189944;false
0:00:04;409;21.39853300733496;false
0:00:05;461;21.082429501084597;false
0:00:05;509;20.99607072691552;false
0:00:06;562;20.708185053380785;false
0:00:06;614;20.578175895765472;false
0:00:07;667;20.40329835082459;false
0:00:07;720;20.25138888888889;false
0:00:08;772;20.14896373056995;false
0:00:08;812;20.363300492610836;false
0:00:09;866;20.21593533487298;false
0:00:09;913;20.227820372398686;false
0:00:10;963;20.15680166147456;false
0:00:10;1013;20.125370187561696;false
0:00:11;1063;20.134524929444968;false
0:00:11;1118;20.008944543828264;false
0:00:12;1166;19.99056603773585;false
0:00:12;1220;19.92377049180328;false
0:00:13;1275;19.811764705882354;false
0:00:13;1327;19.77769404672193;false
0:00:14;1385;19.63682310469314;false
0:00:14;1438;19.598052851182196;false
0:00:15;1492;19.546246648793566;false
0:00:15;1541;19.55029201817002;false
0:00:16;1590;19.563522012578616;false
0:00:16;1638;19.576923076923077;false
0:00:17;1685;19.61305637982196;false
0:00:17;1728;19.67361111111111;false
0:00:18;1778;19.668166479190102;false
0:00:18;1824;19.713815789473685;false
0:00:19;1869;19.770465489566615;false
0:00:19;1918;19.76277372262774;false
0:00:20;1977;19.6752655538695;false
0:00:20;2030;19.632512315270937;false
0:00:21;2078;19.651588065447545;false
0:00:21;2131;19.622243078366964;false
0:00:22;2188;19.54021937842779;false
0:00:22;2242;19.515611061552185;false
0:00:23;2296;19.482142857142858;false
0:00:23;2349;19.454661558109834;false
0:00:24;2404;19.413061564059902;false
0:00:24;2447;19.449121373109932;false
0:00:25;2469;19.69906844876468;false
0:00:25;2527;19.633953304313415;false
0:00:26;2582;19.59372579395817;false
0:00:26;2636;19.562215477996965;false
0:00:27;2684;19.56929955290611;false
0:00:27;2735;19.56343692870201;false
0:00:28;2791;19.51988534575421;false
0:00:28;2838;19.53875968992248;false
0:00:29;2891;19.518505707367694;false
0:00:29;2946;19.483027834351663;false
0:00:30;2982;19.57344064386318;false
0:00:30;3036;19.54874835309618;false
0:00:31;3091;19.51569071497897;false
0:00:31;3146;19.482517482517483;false
0:00:32;3193;19.48731600375822;false
0:00:32;3241;19.513421783400187;false
0:00:33;3291;19.514129443938014;false
0:00:33;3341;19.50703382220892;false
0:00:34;3391;19.50987909171336;false
0:00:34;3436;19.533178114086148;false
0:00:35;3481;19.56707842573973;false
0:00:35;3534;19.548953027730615;false
0:00:36;3583;19.555958693831986;false
0:00:36;3629;19.56847616423257;false
0:00:37;3679;19.566730089698286;false
0:00:37;3735;19.53627844712182;false
0:00:38;3785;19.538441215323648;false
0:00:38;3835;19.538722294654498;false
0:00:39;3887;19.524826344224337;false
0:00:39;3941;19.50570921086019;false
0:00:40;3989;19.515166708448234;false
0:00:40;4025;19.57664596273292;false
0:00:41;4067;19.618637816572413;false
0:00:41;4112;19.64737354085603;false
0:00:42;4167;19.621310295176386;false
0:00:42;4218;19.613086770981507;false
0:00:43;4269;19.607402201920824;false
0:00:43;4318;19.6130152848541;false
0:00:44;4370;19.599313501144163;false
0:00:44;4420;19.601131221719456;false
0:00:45;4463;19.625588169392785;false
0:00:45;4515;19.620819490586932;false
0:00:46;4568;19.606392294220665;false
0:00:46;4619;19.599047412859928;false
0:00:47;4663;19.612695689470296;false
0:00:47;4716;19.610687022900763;false
0:00:48;4769;19.595302998532187;false
0:00:48;4819;19.591409006017845;false
0:00:49;4867;19.596055064721593;false
0:00:49;4920;19.584349593495936;false
0:00:50;4975;19.56824120603015;false
0:00:50;5025;19.561194029850746;false
0:00:51;5085;19.521533923303835;false
0:00:51;5126;19.560280920795943;false
0:00:52;5164;19.599728892331527;false
0:00:52;5215;19.602684563758388;false
0:00:53;5263;19.606118183545508;false
0:00:53;5320;19.579135338345864;false
0:00:54;5370;19.579702048417133;false
0:00:54;5422;19.571929177425304;false
0:00:55;5474;19.565765436609425;false
0:00:55;5522;19.56392611372691;false
0:00:56;5573;19.56648124887852;false
0:00:56;5620;19.573309608540924;false
0:00:57;5669;19.579643676133358;false
0:00:57;5719;19.580346214373144;false
0:00:58;5775;19.552207792207792;false
0:00:58;5829;19.541773889174817;false
0:00:59;5882;19.532981978918734;false
0:00:59;5935;19.521482729570344;false
0:01:00;5973;19.514481834923824;false
