Time;Iterations;Result;warmUp
0:00:01;1;null;false
0:00:02;1;null;false
0:00:03;1;null;false
0:00:04;1;null;false
0:00:05;1;null;false
0:00:06;1;null;false
0:00:07;5;7503.0;false
0:00:08;50;7600.625;false
0:00:09;50;7600.625;false
0:00:10;50;7600.625;false
0:00:11;50;7694.609756097561;false
0:00:12;81;6899.911392405063;false
0:00:13;81;6876.0125;false
0:00:14;119;5921.495495495496;false
0:00:15;120;5761.75;false
0:00:16;159;5214.802721088436;false
0:00:17;165;4949.509202453988;false
0:00:18;199;4542.518134715026;false
0:00:19;224;4357.266666666666;false
0:00:20;243;4107.852320675105;false
0:00:21;269;3921.76245210728;false
0:00:22;285;3792.351063829787;false
0:00:23;311;3647.487012987013;false
0:00:24;340;3545.129909365559;false
0:00:25;362;3419.461111111111;false
0:00:26;395;3292.751282051282;false
0:00:27;425;3206.5060532687653;false
0:00:28;447;3113.3085585585586;false
0:00:29;475;3037.2165605095543;false
0:00:30;506;2968.23;false
0:00:31;530;2907.816287878788;false
0:00:32;563;2849.6805054151623;false
0:00:33;597;2782.8979591836733;false
0:00:34;629;2732.612641815235;false
0:00:35;642;2697.815625;false
0:00:36;673;2654.2597014925373;false
0:00:37;702;2617.717142857143;false
0:00:38;734;2579.8920765027324;false
0:00:39;769;2543.6666666666665;false
0:00:40;800;2512.8860759493673;false
0:00:41;825;2484.151404151404;false
0:00:42;857;2453.3317647058825;false
0:00:43;890;2425.9681818181816;false
0:00:44;915;2403.0880088008803;false
0:00:45;941;2379.4771033013844;false
0:00:46;974;2356.076210092688;false
0:00:47;993;2347.325534079349;false
0:00:48;1016;2345.036597428289;false
0:00:49;1048;2340.2977905859752;false
0:00:50;1078;2322.0140318054255;false
0:00:51;1106;2300.336956521739;false
0:00:52;1139;2282.828773168579;false
0:00:53;1173;2266.3599656357387;false
0:00:54;1200;2251.7954735959765;false
0:00:55;1224;2240.2551271534044;false
0:00:56;1256;2224.5351437699683;false
0:00:57;1284;2211.342433697348;false
0:00:58;1315;2199.7896341463415;false
0:00:59;1347;2187.5174981384957;false
0:01:00;1379;2175.272396212673;false
0:01:01;1414;2165.529664045747;false
0:01:02;1435;2154.8666201117317;false
0:01:03;1471;2143.224043715847;false
0:01:04;1498;2134.9932930918844;false
0:01:05;1526;2126.7896120973046;false
0:01:06;1560;2116.1384417256922;false
0:01:07;1590;2106.7097791798105;false
0:01:08;1617;2100.032258064516;false
0:01:09;1645;2091.730816077954;false
0:01:10;1682;2082.1933174224346;false
0:01:11;1714;2073.862837045721;false
0:01:12;1740;2068.5427251732103;false
0:01:13;1769;2060.3997734994336;false
0:01:14;1806;2053.074053452116;false
0:01:15;1830;2046.733552631579;false
0:01:16;1864;2040.3175202156335;false
0:01:17;1900;2033.3419798835362;false
0:01:18;1925;2027.6120959332638;false
0:01:19;1957;2021.9676258992806;false
0:01:20;1984;2015.8984335522991;false
0:01:21;2017;2011.0039880358922;false
0:01:22;2043;2006.4673539518901;false
0:01:23;2073;2000.6629593810444;false
0:01:24;2103;1995.547619047619;false
0:01:25;2139;1991.171294117647;false
0:01:26;2157;1986.8085303662494;false
0:01:27;2193;1981.0552763819096;false
0:01:28;2227;1976.1919783686344;false
0:01:29;2256;1971.9435806308306;false
0:01:30;2292;1968.0346187554776;false
0:01:31;2320;1964.1323529411766;false
0:01:32;2340;1960.6943493150684;false
0:01:33;2374;1956.602023608769;false
0:01:34;2410;1952.227537437604;false
0:01:35;2437;1949.130452674897;false
0:01:36;2463;1946.1264227642278;false
0:01:37;2492;1942.3421686746988;false
0:01:38;2523;1938.4034113447044;false
0:01:39;2560;1935.0556644453156;false
0:01:40;2594;1931.905112316034;false
0:01:41;2616;1928.9593558282209;false
0:01:42;2643;1925.740909090909;false
0:01:43;2676;1921.9109947643979;false
0:01:44;2712;1918.8698224852071;false
0:01:45;2744;1915.7770467836258;false
0:01:46;2772;1913.2141823444283;false
0:01:47;2799;1910.1524695776664;false
0:01:48;2818;1908.5179396092362;false
0:01:49;2818;1908.5179396092362;false
